%% T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6
%% Label (1 == Home, X == Draw, 2 == Away)

% Насионал Мадейра - Витория Гимараеш 02.01.19 Pt1
% Grenoble - Le Havre, 2019-01-12, Ligue 2, 378831
9.0 4.0 6.0 3.0 1.0 2.0 2.66 0.66 2.66 1.66 2.66 1.66     7.0 6.0 5.0 2.33 2.33 1.33 1.33 2.33 2.33     X

% Brest - Troyes, 2019-01-12, Ligue 2, 378832
11.0 5.0 3.0 2.0 3.0 1.0 3.66 1.66 0.66 3.0 1.0 2.0     9.0 2.0 8.0 4.0 1.0 1.0 3.0 2.0 1.0     X

% Boavista - Maritimo, 2019-01-12, Primeira Liga, 378835
4.0 4.0 8.0 2.0 2.0 2.0 2.66 1.66 1.66 3.0 1.0 2.0     4.0 2.0 10.0 1.0 1.0 4.0 1.0 2.0 3.0     2

% Leixoes - Penafiel, 2019-01-12, Segunda Liga, 378836
5.0 3.0 8.0 1.0 0.0 5.0 2.66 0.66 2.66 3.0 3.0 0.0     8.0 2.0 6.0 4.0 0.0 2.0 2.33 0.33 3.33     1

% Everton - AFC Bournemouth, 2019-01-13, Premier League, 371450
7.0 6.0 8.0 1.0 1.0 4.0 1.33 2.33 2.33 4.0 1.0 1.0     8.0 3.0 10.0 1.0 1.0 4.0 0.66 0.66 4.66     1

% Tottenham Hotspur - Manchester United, 2019-01-13, Premier League, 371451
16.0 0.0 5.0 5.0 0.0 1.0 3.0 1.0 2.0 3.0 0.0 3.0     11.0 5.0 5.0 5.0 0.0 1.0 2.66 1.66 1.66     2

% Marseille - Monaco, 2019-01-13, Ligue 1, 371569
8.0 3.0 6.0 1.33 1.33 3.33 1.66 1.66 2.66 0.0 2.0 4.0     3.0 4.0 11.0 1.33 1.33 3.33 2.33 1.33 2.33     X

% Academica - Varzim, 2019-01-13, Segunda Liga, 372176
7.0 3.0 6.0 3.0 1.0 2.0 2.33 0.33 3.33 3.66 0.66 1.66     6.0 4.0 6.0 3.0 1.0 2.0 2.66 1.66 1.66     1

% Mafra - Sporting Covilha, 2019-01-13, Segunda Liga, 372180
7.0 4.0 5.0 2.0 0.0 4.0 2.66 1.66 1.66 2.0 1.0 3.0     3.0 4.0 9.0 1.0 2.0 3.0 0.66 0.66 4.66     2

% Arouca - Oliveirense, 2019-01-13, Segunda Liga, 372181
3.0 5.0 8.0 0.0 4.0 2.0 0.66 2.66 2.66 2.33 1.33 2.33     3.0 6.0 7.0 1.0 1.0 4.0 1.66 0.66 3.66     X

% FC Porto B - Vitoria de Guimaraes B, 2019-01-13, Segunda Liga, 372183
6.0 3.0 7.0 5.0 1.0 0.0 3.33 1.33 1.33 4.0 0.0 2.0     5.0 5.0 6.0 2.0 2.0 2.0 0.66 2.66 2.66     1

% Athletic Bilbao - Sevilla, 2019-01-13, Liga BBVA, 372410
3.0 10.0 5.0 1.0 3.0 2.0 1.0 4.0 1.0 2.0 0.0 4.0     9.0 6.0 3.0 1.66 3.66 0.66 1.0 4.0 1.0     1

% Atletico Madrid - Levante, 2019-01-13, Liga BBVA, 372411
9.0 8.0 1.0 3.33 2.33 0.33 3.0 2.0 1.0 3.66 0.66 1.66     6.0 5.0 7.0 0.0 3.0 3.0 1.66 2.66 1.66     1

% Barcelona - Eibar, 2019-01-13, Liga BBVA, 372415
12.0 4.0 2.0 4.33 1.33 0.33 3.33 1.33 1.33 6.0 0.0 0.0     5.0 7.0 6.0 2.0 4.0 0.0 1.33 2.33 2.33     1

% Real Betis - Real Madrid, 2019-01-13, Liga BBVA, 372418
7.0 5.0 6.0 3.0 2.0 1.0 2.66 2.66 0.66 1.0 1.0 4.0     9.0 3.0 6.0 3.33 1.33 1.33 2.66 1.66 1.66     2

% Alcorcon - Almeria, 2019-01-13, Liga Adelante, 372426
10.0 4.0 6.0 1.0 1.0 4.0 3.33 1.33 1.33 1.0 4.0 1.0     7.0 7.0 6.0 1.0 4.0 1.0 0.33 3.33 2.33     X

% Cordoba - Rayo Majadahonda, 2019-01-13, Liga Adelante, 372428
3.0 8.0 9.0 1.0 2.0 3.0 2.66 1.66 1.66 2.0 2.0 2.0     6.0 3.0 11.0 0.0 2.0 4.0 1.33 0.33 4.33     X

% Elche - Gimnastic, 2019-01-13, Liga Adelante, 372429
4.0 9.0 7.0 1.0 2.0 3.0 2.0 3.0 1.0 2.66 1.66 1.66     4.0 4.0 12.0 1.0 1.0 4.0 1.0 0.0 5.0     1

% Lugo - Extremadura, 2019-01-13, Liga Adelante, 372431
5.0 7.0 8.0 2.0 2.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     5.0 5.0 10.0 3.0 0.0 3.0 1.66 1.66 2.66     X

% Real Zaragoza - Malaga, 2019-01-13, Liga Adelante, 372434
5.0 7.0 8.0 2.0 2.0 2.0 1.33 3.33 1.33 2.0 2.0 2.0     11.0 3.0 6.0 2.0 2.0 2.0 0.0 3.0 3.0     2

% Academico Viseu - Farense, 2019-01-13, Segunda Liga, 373988
4.0 4.0 7.0 2.0 1.0 3.0 2.66 1.66 1.66 2.0 2.0 2.0     6.0 5.0 5.0 2.0 2.0 2.0 2.33 2.33 1.33     1

% Nantes - Rennes, 2019-01-13, Ligue 1, 378477
6.0 5.0 7.0 4.0 1.0 1.0 4.33 1.33 0.33 0.0 2.0 4.0     7.0 5.0 6.0 4.0 1.0 1.0 3.0 2.0 1.0     2

% Toulouse - Strasbourg, 2019-01-13, Ligue 1, 378478
5.0 6.0 7.0 4.0 0.0 2.0 3.33 1.33 1.33 1.33 2.33 2.33     6.0 8.0 5.0 1.0 4.0 1.0 1.0 3.0 2.0     2

% Nacional - Belenenses, 2019-01-13, Primeira Liga, 378480
5.0 4.0 7.0 3.0 1.0 2.0 3.0 2.0 1.0 1.66 3.66 0.66     6.0 7.0 3.0 3.0 2.0 1.0 1.33 3.33 1.33     2

% Chaves - Tondela, 2019-01-13, Primeira Liga, 378481
2.0 3.0 11.0 0.0 1.0 5.0 0.66 1.66 3.66 1.33 2.33 2.33     5.0 3.0 8.0 3.0 0.0 3.0 2.66 0.66 2.66     1

% Rio Ave - Vitoria de Setubal, 2019-01-13, Primeira Liga, 378482
5.0 4.0 7.0 0.0 1.0 5.0 0.66 2.66 2.66 3.0 2.0 1.0     5.0 3.0 8.0 2.0 0.0 4.0 2.33 0.33 3.33     X

% CD Cova da Piedade - Pacos de Ferreira, 2019-01-13, Segunda Liga, 378483
4.0 5.0 7.0 2.0 1.0 3.0 2.33 1.33 2.33 2.0 2.0 2.0     12.0 1.0 3.0 5.0 0.0 1.0 4.0 1.0 1.0     2

% Barcelona - Eibar, 2019-01-13, Liga BBVA, 378849
12.0 4.0 2.0 4.33 1.33 0.33 3.33 1.33 1.33 6.0 0.0 0.0     5.0 7.0 6.0 2.0 4.0 0.0 1.33 2.33 2.33     1

% Nantes - Rennes, 2019-01-13, Ligue 1, 378853
6.0 5.0 7.0 4.0 1.0 1.0 4.33 1.33 0.33 0.0 2.0 4.0     7.0 5.0 6.0 4.0 1.0 1.0 3.0 2.0 1.0     2

% Toulouse - Strasbourg, 2019-01-13, Ligue 1, 378854
5.0 6.0 7.0 4.0 0.0 2.0 3.33 1.33 1.33 1.33 2.33 2.33     6.0 8.0 5.0 1.0 4.0 1.0 1.0 3.0 2.0     2

% Marseille - Monaco, 2019-01-13, Ligue 1, 378855
8.0 3.0 6.0 1.33 1.33 3.33 1.66 1.66 2.66 0.0 2.0 4.0     3.0 4.0 11.0 1.33 1.33 3.33 2.33 1.33 2.33     X

% Nacional - Belenenses, 2019-01-13, Primeira Liga, 378859
5.0 4.0 7.0 3.0 1.0 2.0 3.0 2.0 1.0 1.66 3.66 0.66     6.0 7.0 3.0 3.0 2.0 1.0 1.33 3.33 1.33     2

% Chaves - Tondela, 2019-01-13, Primeira Liga, 378860
2.0 3.0 11.0 0.0 1.0 5.0 0.66 1.66 3.66 1.33 2.33 2.33     5.0 3.0 8.0 3.0 0.0 3.0 2.66 0.66 2.66     1

% Benfica B - Braga B, 2019-01-13, Segunda Liga, 378862
8.0 4.0 3.0 3.0 2.0 1.0 5.33 0.33 0.33 2.0 2.0 2.0     4.0 1.0 11.0 1.0 0.0 5.0 0.66 0.66 4.66     2

% Academica - Varzim, 2019-01-13, Segunda Liga, 378863
7.0 3.0 6.0 3.0 1.0 2.0 2.33 0.33 3.33 3.66 0.66 1.66     6.0 4.0 6.0 3.0 1.0 2.0 2.66 1.66 1.66     1

% Arouca - Oliveirense, 2019-01-13, Segunda Liga, 378864
3.0 5.0 8.0 0.0 4.0 2.0 0.66 2.66 2.66 2.33 1.33 2.33     3.0 6.0 7.0 1.0 1.0 4.0 1.66 0.66 3.66     X

% Dijon - Montpellier, 2019-01-13, Ligue 1, 378971
4.0 4.0 10.0 1.0 2.0 3.0 1.66 1.66 2.66 2.33 3.33 0.33     8.0 6.0 4.0 3.0 2.0 1.0 2.66 1.66 1.66     X
